ticker symbol	DBMS	version	creator	db type	constraints	schema	total ms	start time	end time	host name	no. cores	operating system	file_name
yugabyte	YugabyteDB	v3.0.3	bash	client	inactive	company	13343	2021-09-10 14:34:30.889880700	2021-09-10 14:34:44.233694200	jfww-win-dt-21	32	amd64 / Linux / 5.4.72-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.3_wsl2
agens	AgensGraph	v3.0.6	bash	client	active	company	12759	2022-03-01 02:15:57.908481737	2022-03-01 02:16:10.668174211	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
cockroach	CockroachDB	v3.0.6	bash	client	active - no choice	company	25978	2022-03-01 02:17:09.017027744	2022-03-01 02:17:34.995893751	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
cratedb	CrateDB	v3.0.6	bash	client	active - no choice	company	21463	2022-03-01 02:18:41.447543614	2022-03-01 02:19:02.911395140	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
cubrid	CUBRID	v3.0.6	bash	client	active	company	17110	2022-03-01 02:20:01.654064352	2022-03-01 02:20:18.764927075	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
derby	Apache Derby	v3.0.6	bash	client	active	company	14434	2022-03-01 02:21:29.161621608	2022-03-01 02:21:43.596585378	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
derby_emb	Apache Derby	v3.0.6	bash	embedded	active	company	11253	2022-03-01 02:21:48.304679326	2022-03-01 02:21:59.558452631	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
exasol	Exasol	v3.0.6	bash	client	active	company	11669	2022-03-01 02:28:06.779701701	2022-03-01 02:28:18.449421088	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
firebird	Firebird	v3.0.6	bash	client	active	company	32339	2022-03-01 02:29:32.236337682	2022-03-01 02:30:04.575743829	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
h2	H2 Database Engine	v3.0.6	bash	client	active - no choice	company	10076	2022-03-01 02:31:15.865060887	2022-03-01 02:31:25.941076440	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
h2_emb	H2 Database Engine	v3.0.6	bash	embedded	active - no choice	company	4973	2022-03-01 02:31:30.771019953	2022-03-01 02:31:35.744225100	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
hsqldb	HSQLDB	v3.0.6	bash	client	active	company	11569	2022-03-01 02:32:18.138449110	2022-03-01 02:32:29.708361997	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
hsqldb_emb	HSQLDB	v3.0.6	bash	embedded	active	company	6218	2022-03-01 02:32:34.381986283	2022-03-01 02:32:40.600407821	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
ibmdb2	IBM Db2 Database	v3.0.6	bash	client	active	company	13240	2022-03-01 02:39:17.794398565	2022-03-01 02:39:31.035053552	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
informix	IBM Informix	v3.0.6	bash	client	active	company	13360	2022-03-01 02:44:30.416403520	2022-03-01 02:44:43.777056122	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mariadb	MariaDB Server	v3.0.6	bash	client	active	company	6557	2022-03-01 02:45:45.456797566	2022-03-01 02:45:52.014627160	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mimer	Mimer SQL	v3.0.6	bash	client	active	company	63836	2022-03-01 02:46:42.631516853	2022-03-01 02:47:46.467687687	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
monetdb	MonetDB	v3.0.6	bash	client	active	company	13667	2022-03-01 02:48:22.916328836	2022-03-01 02:48:36.584097249	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mysql	MySQL Database	v3.0.6	bash	client	active	company	12471	2022-03-01 02:50:02.655415621	2022-03-01 02:50:15.126540654	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mysql_trino	MySQL Database	v3.0.6	bash	trino	active - no choice	company	1182698	2022-03-01 02:52:46.883682721	2022-03-01 03:12:29.582230739	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
omnisci	OmniSciDB	v3.0.6	bash	client	active - no choice	company	42863	2022-03-01 03:14:11.490670030	2022-03-01 03:14:54.354384907	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
oracle	Oracle Database	v3.0.6	bash	client	active	company	12549	2022-03-01 03:25:59.156962373	2022-03-01 03:26:11.706330542	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
oracle_trino	Oracle Database	v3.0.6	bash	trino	active - no choice	company	981037	2022-03-01 03:30:57.958546011	2022-03-01 03:47:18.995898694	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
percona	Percona Server for MySQL	v3.0.6	bash	client	active	company	12217	2022-03-01 03:49:03.310925608	2022-03-01 03:49:15.528916678	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
postgresql	PostgreSQL	v3.0.6	bash	client	active	company	8390	2022-03-01 03:50:08.940176407	2022-03-01 03:50:17.330203818	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
postgresql_trino	PostgreSQL	v3.0.6	bash	trino	active - no choice	company	1487389	2022-03-01 03:52:21.966200338	2022-03-01 04:17:09.355779542	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
sqlite	SQLite	v3.0.6	bash	embedded	active - no choice	company	8459	2022-03-01 04:17:19.077945064	2022-03-01 04:17:27.537915273	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
sqlserver	MS SQL Server	v3.0.6	bash	client	active	company	11471	2022-03-01 04:18:47.360203765	2022-03-01 04:18:58.831637847	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
sqlserver_trino	MS SQL Server	v3.0.6	bash	trino	active - no choice	company	1447883	2022-03-01 04:21:48.896105160	2022-03-01 04:45:56.779257045	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
timescale	TimescaleDB	v3.0.6	bash	client	active	company	8665	2022-03-01 04:46:42.178855535	2022-03-01 04:46:50.844666649	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
yugabyte	YugabyteDB	v3.0.6	bash	client	active	company	22462	2022-03-01 04:49:14.349277834	2022-03-01 04:49:36.811567431	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
agens	AgensGraph	v3.0.6	bash	client	inactive	company	8221	2022-03-01 04:50:13.667196815	2022-03-01 04:50:21.888694057	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
cockroach	CockroachDB	v3.0.6	bash	client	inactive	company	19254	2022-03-01 04:51:00.192037320	2022-03-01 04:51:19.446432711	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
cubrid	CUBRID	v3.0.6	bash	client	inactive	company	14077	2022-03-01 04:51:57.198390769	2022-03-01 04:52:11.275412469	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
derby	Apache Derby	v3.0.6	bash	client	inactive	company	15677	2022-03-01 04:53:31.916810088	2022-03-01 04:53:47.594801094	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
derby_emb	Apache Derby	v3.0.6	bash	embedded	inactive	company	15855	2022-03-01 05:41:37.271575186	2022-03-01 05:41:53.127142142	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
exasol	Exasol	v3.0.6	bash	client	inactive	company	14042	2022-03-01 05:44:03.517634270	2022-03-01 05:44:17.560413627	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
firebird	Firebird	v3.0.6	bash	client	inactive	company	27800	2022-03-01 05:45:39.910610345	2022-03-01 05:46:07.711314597	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
hsqldb	HSQLDB	v3.0.6	bash	client	inactive	company	12761	2022-03-01 05:47:15.112381668	2022-03-01 05:47:27.873630842	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
ibmdb2	IBM Db2 Database	v3.0.6	bash	client	inactive	company	15346	2022-03-01 05:52:38.917360215	2022-03-01 05:52:54.264225898	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
informix	IBM Informix	v3.0.6	bash	client	inactive	company	12920	2022-03-01 05:57:10.344461636	2022-03-01 05:57:23.265236340	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mariadb	MariaDB Server	v3.0.6	bash	client	inactive	company	11700	2022-03-01 05:58:09.982157429	2022-03-01 05:58:21.682395390	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mimer	Mimer SQL	v3.0.6	bash	client	inactive	company	67987	2022-03-01 05:58:59.554161168	2022-03-01 06:00:07.541930098	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
monetdb	MonetDB	v3.0.6	bash	client	inactive	company	15679	2022-03-01 06:00:19.929108993	2022-03-01 06:00:35.608710508	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
mysql	MySQL Database	v3.0.6	bash	client	inactive	company	19840	2022-03-01 06:01:46.418101510	2022-03-01 06:02:06.258101748	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
oracle	Oracle Database	v3.0.6	bash	client	inactive	company	21929	2022-03-01 06:06:16.718725073	2022-03-01 06:06:38.648151270	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
percona	Percona Server for MySQL	v3.0.6	bash	client	inactive	company	18657	2022-03-01 06:07:49.129095285	2022-03-01 06:08:07.786726950	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
postgresql	PostgreSQL	v3.0.6	bash	client	inactive	company	8248	2022-03-01 06:08:45.554987683	2022-03-01 06:08:53.803207940	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
sqlserver	MS SQL Server	v3.0.6	bash	client	inactive	company	11494	2022-03-01 06:09:31.344944837	2022-03-01 06:09:42.838948306	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
timescale	TimescaleDB	v3.0.6	bash	client	inactive	company	8333	2022-03-01 06:10:20.611536911	2022-03-01 06:10:28.944542471	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
yugabyte	YugabyteDB	v3.0.6	bash	client	inactive	company	22268	2022-03-01 06:11:06.287944259	2022-03-01 06:11:28.556809448	ubuntu	2	amd64 / Linux / 5.13.0-30-generic	db_seeder_bash_complete_company_3.0.6_vmware
agens	AgensGraph	v3.0.6	bash	client	active	company	6886	2022-02-28 20:25:28.023373200	2022-02-28 20:25:34.910222500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
cockroach	CockroachDB	v3.0.6	bash	client	active - no choice	company	12591	2022-02-28 20:26:16.408252700	2022-02-28 20:26:29.000168200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
cratedb	CrateDB	v3.0.6	bash	client	active - no choice	company	9169	2022-02-28 20:27:07.085465800	2022-02-28 20:27:16.254810500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
cubrid	CUBRID	v3.0.6	bash	client	active	company	9484	2022-02-28 20:27:54.220540400	2022-02-28 20:28:03.705234700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
derby	Apache Derby	v3.0.6	bash	client	active	company	15083	2022-02-28 20:28:52.873730400	2022-02-28 20:29:07.956977100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
derby_emb	Apache Derby	v3.0.6	bash	embedded	active	company	22694	2022-02-28 20:29:12.853793900	2022-02-28 20:29:35.548658500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
exasol	Exasol	v3.0.6	bash	client	active	company	6989	2022-02-28 20:31:44.144340500	2022-02-28 20:31:51.133949100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
firebird	Firebird	v3.0.6	bash	client	active	company	58984	2022-02-28 20:32:43.575050200	2022-02-28 20:33:42.559739200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
h2	H2 Database Engine	v3.0.6	bash	client	active - no choice	company	9939	2022-02-28 20:34:21.170729700	2022-02-28 20:34:31.109779900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
h2_emb	H2 Database Engine	v3.0.6	bash	embedded	active - no choice	company	6002	2022-02-28 20:34:35.804749200	2022-02-28 20:34:41.806780200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
hsqldb	HSQLDB	v3.0.6	bash	client	active	company	13242	2022-02-28 20:35:20.343506500	2022-02-28 20:35:33.585724900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
hsqldb_emb	HSQLDB	v3.0.6	bash	embedded	active	company	5327	2022-02-28 20:35:38.298489200	2022-02-28 20:35:43.625895100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
ibmdb2	IBM Db2 Database	v3.0.6	bash	client	active	company	14953	2022-02-28 20:40:51.501554300	2022-02-28 20:41:06.454863700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
informix	IBM Informix	v3.0.6	bash	client	active	company	19765	2022-02-28 20:45:24.485042200	2022-02-28 20:45:44.250902300	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mariadb	MariaDB Server	v3.0.6	bash	client	active	company	4428	2022-02-28 20:46:32.206905800	2022-02-28 20:46:36.635336900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mimer	Mimer SQL	v3.0.6	bash	client	active	company	40389	2022-02-28 20:47:16.035785400	2022-02-28 20:47:56.425571000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
monetdb	MonetDB	v3.0.6	bash	client	active	company	14895	2022-02-28 20:48:09.321301200	2022-02-28 20:48:24.216891500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mysql	MySQL Database	v3.0.6	bash	client	active	company	8950	2022-02-28 20:49:33.420619000	2022-02-28 20:49:42.371341700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mysql_trino	MySQL Database	v3.0.6	bash	trino	active - no choice	company	806897	2022-02-28 20:52:43.995802900	2022-02-28 21:06:10.893570700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
omnisci	OmniSciDB	v3.0.6	bash	client	active - no choice	company	46729	2022-02-28 21:07:23.713592400	2022-02-28 21:08:10.443425900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
oracle	Oracle Database	v3.0.6	bash	client	active	company	11705	2022-02-28 21:09:29.147250500	2022-02-28 21:09:40.852642000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
oracle_trino	Oracle Database	v3.0.6	bash	trino	active - no choice	company	618114	2022-02-28 21:12:46.592537300	2022-02-28 21:23:04.706764000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
percona	Percona Server for MySQL	v3.0.6	bash	client	active	company	9119	2022-02-28 21:24:21.015773300	2022-02-28 21:24:30.135743000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
postgresql	PostgreSQL	v3.0.6	bash	client	active	company	7113	2022-02-28 21:25:10.539063900	2022-02-28 21:25:17.652650600	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
postgresql_trino	PostgreSQL	v3.0.6	bash	trino	active - no choice	company	1039345	2022-02-28 21:27:47.713903100	2022-02-28 21:45:07.059515100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
sqlite	SQLite	v3.0.6	bash	embedded	active - no choice	company	12748	2022-02-28 21:45:15.779372500	2022-02-28 21:45:28.528069200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
sqlserver	MS SQL Server	v3.0.6	bash	client	active	company	7216	2022-02-28 21:46:06.567529800	2022-02-28 21:46:13.784000800	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
sqlserver_trino	MS SQL Server	v3.0.6	bash	trino	active - no choice	company	1076589	2022-02-28 21:48:45.147874700	2022-02-28 22:06:41.737136500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
timescale	TimescaleDB	v3.0.6	bash	client	active	company	7049	2022-02-28 22:07:22.326161300	2022-02-28 22:07:29.375717200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
yugabyte	YugabyteDB	v3.0.6	bash	client	active	company	18024	2022-02-28 22:08:35.431830100	2022-02-28 22:08:53.456137400	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
agens	AgensGraph	v3.0.6	bash	client	inactive	company	6649	2022-02-28 22:09:32.727804100	2022-02-28 22:09:39.377493200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
cockroach	CockroachDB	v3.0.6	bash	client	inactive	company	11922	2022-02-28 22:10:21.049891800	2022-02-28 22:10:32.972204900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
cubrid	CUBRID	v3.0.6	bash	client	inactive	company	9476	2022-02-28 22:11:10.851784200	2022-02-28 22:11:20.328154500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
derby	Apache Derby	v3.0.6	bash	client	inactive	company	15846	2022-02-28 22:12:09.505159700	2022-02-28 22:12:25.351525600	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
derby_emb	Apache Derby	v3.0.6	bash	embedded	inactive	company	25866	2022-02-28 22:12:30.163666800	2022-02-28 22:12:56.030437100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
exasol	Exasol	v3.0.6	bash	client	inactive	company	7206	2022-02-28 22:15:04.769191700	2022-02-28 22:15:11.975761000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
firebird	Firebird	v3.0.6	bash	client	inactive	company	46895	2022-02-28 22:16:04.860243500	2022-02-28 22:16:51.755534600	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
hsqldb	HSQLDB	v3.0.6	bash	client	inactive	company	13511	2022-02-28 22:17:30.192792800	2022-02-28 22:17:43.704371500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
ibmdb2	IBM Db2 Database	v3.0.6	bash	client	inactive	company	15995	2022-02-28 22:22:54.657469100	2022-02-28 22:23:10.652500200	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
informix	IBM Informix	v3.0.6	bash	client	inactive	company	19875	2022-02-28 22:27:29.924646300	2022-02-28 22:27:49.799674700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mariadb	MariaDB Server	v3.0.6	bash	client	inactive	company	8381	2022-02-28 22:28:37.569792000	2022-02-28 22:28:45.951163100	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mimer	Mimer SQL	v3.0.6	bash	client	inactive	company	41401	2022-02-28 22:29:25.191443900	2022-02-28 22:30:06.592695900	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
monetdb	MonetDB	v3.0.6	bash	client	inactive	company	11465	2022-02-28 22:30:19.536214500	2022-02-28 22:30:31.001375800	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
mysql	MySQL Database	v3.0.6	bash	client	inactive	company	16366	2022-02-28 22:31:39.902694600	2022-02-28 22:31:56.269306500	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
oracle	Oracle Database	v3.0.6	bash	client	inactive	company	22307	2022-02-28 22:33:05.888788000	2022-02-28 22:33:28.196085400	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
percona	Percona Server for MySQL	v3.0.6	bash	client	inactive	company	16799	2022-02-28 22:34:41.219338300	2022-02-28 22:34:58.019242000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
postgresql	PostgreSQL	v3.0.6	bash	client	inactive	company	6895	2022-02-28 22:35:37.215269500	2022-02-28 22:35:44.110434600	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
sqlserver	MS SQL Server	v3.0.6	bash	client	inactive	company	7736	2022-02-28 22:36:22.495546600	2022-02-28 22:36:30.231585400	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
timescale	TimescaleDB	v3.0.6	bash	client	inactive	company	6817	2022-02-28 22:37:08.955718600	2022-02-28 22:37:15.772999000	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
yugabyte	YugabyteDB	v3.0.6	bash	client	inactive	company	18091	2022-02-28 22:37:53.768315300	2022-02-28 22:38:11.860074700	jfww-win-dt-14	8	amd64 / Linux / 5.10.60.1-microsoft-standard-WSL2	db_seeder_bash_complete_company_3.0.6_wsl2
agens	AgensGraph	v3.0.5	cmd	client	active	company	4146	2021-12-14 10:25:48.877432900	2021-12-14 10:25:53.024432100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
cockroach	CockroachDB	v3.0.5	cmd	client	active - no choice	company	6610	2021-12-14 10:27:29.379931200	2021-12-14 10:27:35.990432700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
cratedb	CrateDB	v3.0.5	cmd	client	active - no choice	company	5325	2021-12-14 10:29:39.390431800	2021-12-14 10:29:44.715931300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
cubrid	CUBRID	v3.0.5	cmd	client	active	company	6295	2021-12-14 10:30:22.163431700	2021-12-14 10:30:28.458932400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
derby	Apache Derby	v3.0.5	cmd	client	active	company	14610	2021-12-14 10:32:04.976931100	2021-12-14 10:32:19.587432100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
derby_emb	Apache Derby	v3.0.5	cmd	embedded	active	company	16212	2021-12-14 10:32:20.331931300	2021-12-14 10:32:36.544434000	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
exasol	Exasol	v3.0.5	cmd	client	active	company	4006	2021-12-14 10:34:44.845931200	2021-12-14 10:34:48.851931600	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
firebird	Firebird	v3.0.5	cmd	client	active	company	90307	2021-12-14 10:36:28.795933500	2021-12-14 10:37:59.103932200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0	db_seeder_cmd_complete_company_3.0.5_win10
